form_id;pergunta;opcao_a;opcao_b;opcao_c;opcao_d;correta;feedback_acerto;feedback_erro
"dd_maio_2026";"1. O Maio Amarelo é um movimento internacional de conscientização. Qual é o seu principal objetivo?";"Promover o uso de veículos elétricos nas cidades";"Conscientizar sobre a redução de acidentes de trânsito e salvar vidas nas vias";"Aumentar a fiscalização de documentação dos veículos";"Estimular o transporte público e reduzir o uso de carros";1;"Excelente! O Maio Amarelo nasce para unir a sociedade em torno de um objetivo comum: reduzir os acidentes de trânsito e salvar vidas. Faça sua parte!";"A resposta correta é a letra b. O Maio Amarelo é um movimento global que busca conscientizar sobre os riscos no trânsito e mobilizar todos para a redução de acidentes."
"dd_maio_2026";"2. O que é Direção Defensiva?";"Dirigir acima do limite de velocidade para chegar mais rápido ao destino";"Dirigir para poupar vidas e evitar acidentes, antecipando-se às condições adversas e erros de terceiros";"Priorizar a chegada no horário combinado, mesmo em condições adversas de pista";"Manter o veículo em movimento contínuo sem paradas";1;"Perfeito! Direção Defensiva é exatamente isso: antecipar riscos e proteger vidas, inclusive dos erros que os outros cometem.";"A resposta correta é a letra b. Direção Defensiva significa agir com antecipação e responsabilidade para preservar vidas e evitar acidentes."
"dd_maio_2026";"3. Qual das seguintes práticas é de Tolerância Zero pela empresa durante a condução de veículos?";"Parar a cada 2 horas em viagens longas";"Verificar a calibragem dos pneus antes de sair";"Usar o celular ao volante";"Conferir a fixação da carga antes da viagem";2;"Isso mesmo! O uso de celular ao volante é proibido com Tolerância Zero, assim como dirigir sob efeito de álcool ou medicamentos que causem sonolência.";"A resposta correta é a letra c. O uso de celular ao volante é uma prática de Tolerância Zero — proibida sem qualquer exceção."
"dd_maio_2026";"4. Por que os veículos que transportam equipamentos de limpeza química/flushing/filtragem precisam de maior distância de seguimento em relação ao veículo à frente?";"Porque os pneus desses veículos são mais finos";"Porque o peso dos equipamentos aumenta a distância necessária para frenagem";"Porque a legislação exige distância mínima de 50 metros para qualquer veículo de carga";"Porque a visibilidade do motorista é reduzida pela carga";1;"Correto! O peso adicional dos equipamentos exige maior distância de frenagem, por isso manter espaço seguro é essencial.";"A resposta correta é a letra b. Veículos mais pesados demoram mais para frear — e isso exige que o condutor mantenha uma distância de seguimento ainda maior."
"dd_maio_2026";"5. O que o condutor deve fazer em viagens longas, conforme o procedimento de Direção Defensiva da empresa?";"Aumentar a velocidade para reduzir o tempo de viagem";"Realizar paradas a cada 2 horas para descanso e conferência da amarração da carga";"Ligar para a base a cada hora para confirmar que está tudo bem com o veículo";"Manter o rádio ligado alto para não ter sonolência";1;"Excelente! As paradas a cada 2 horas servem tanto para o descanso do motorista quanto para verificar a fixação da carga — dois cuidados essenciais.";"A resposta correta é a letra b. Parar a cada 2 horas é obrigatório: garante o descanso do condutor e a segurança da amarração dos equipamentos."
"dd_maio_2026";"6. Qual documento, além da CNH e do CRLV, é exigido quando o veículo transporta produtos químicos?";"Apólice de seguro e cartão do plano de saúde";"Autorização da Anvisa e laudo ambiental";"FDS (Ficha de Dados de Segurança / FISPQ) e Nota Fiscal dos produtos";"Alvará municipal e certificado de vistoria veicular";2;"Correto! A FDS e a Nota Fiscal são obrigatórias quando há produtos químicos no veículo — elas garantem a segurança e a rastreabilidade em caso de emergência.";"A resposta correta é a letra c. A FDS (FISPQ) e a Nota Fiscal devem estar sempre presentes quando o veículo transporta produtos químicos."
"dd_maio_2026";"7. Quais itens devem ser verificados antes de iniciar uma viagem?";"Apenas a CNH e o CRLV, pois são os documentos exigidos por lei";"Somente o nível de combustível e o estado dos pneus";"Pneus, fluidos, iluminação, fixação da carga, documentação e cintos de segurança";"Somente a fixação da carga, pois os demais itens são responsabilidade da manutenção";2;"Muito bem! O check-list pré-operacional é completo: pneus, fluidos, iluminação, carga, documentos e cintos — todos devem ser validados antes de partir.";"A resposta correta é a letra c. O check-list pré-operacional cobre pneus, fluidos, iluminação, fixação da carga, documentação e cintos. Nenhum item pode ser ignorado."
"dd_maio_2026";"8. O que o condutor deve fazer imediatamente ao se envolver em um sinistro (acidente) na via?";"Sinalizar a via, garantir a segurança da equipe e acionar a base da empresa e as autoridades competentes";"Aguardar dentro do veículo até a chegada do socorro para não interferir na cena";"Fotografar o acidente para registrar e só então acionar a empresa";"Remover imediatamente os veículos da pista para liberar o trânsito antes de qualquer outro passo";0;"Perfeito! Em caso de sinistro: sinalizar a via, proteger a equipe e acionar imediatamente a base e as autoridades. Essa sequência salva vidas.";"A resposta correta é a letra b. Após um sinistro, a prioridade é sinalizar a via, garantir a segurança da equipe e acionar a base e as autoridades sem demora."
"dd_maio_2026";"9. O que deve ser observado ao conduzir um veículo em dias de chuva, conforme o procedimento de Direção Defensiva?";"Manter a mesma velocidade, pois os veículos modernos possuem ABS";"Ligar o ar-condicionado para evitar o embaçamento e manter a velocidade normal";"Acionar o pisca-alerta e parar o veículo no acostamento até a chuva passar";"Reduzir a velocidade e aumentar a atenção, pois a chuva é condição de risco frequente na região";3;"Correto! O procedimento destaca a chuva como condição de risco comum— reduzir a velocidade e redobrar a atenção são atitudes obrigatórias.";"A resposta correta é a letra c. Em dias de chuva, o condutor deve reduzir a velocidade e aumentar a atenção. A chuva é apontada no procedimento como risco frequente."
"dd_maio_2026";"10. Qual é a conduta correta em relação ao transporte de pessoas junto aos equipamentos e produtos químicos no compartimento de carga?";"É totalmente proibido — nunca transporte pessoas no compartimento de carga com equipamentos e químicos";"É permitido desde que a pessoa use EPI completo";"É permitido apenas em trechos curtos, de até 10 km";"É permitido mediante autorização escrita do responsável pela operação";0;"Correto! É terminantemente proibido transportar pessoas no compartimento de carga junto a equipamentos e produtos químicos. Segurança não tem exceção.";"A resposta correta é a letra c. Nenhuma condição ou autorização permite o transporte de pessoas no compartimento de carga junto a equipamentos e químicos."
