form_id,pergunta,opcao_a,opcao_b,opcao_c,opcao_d,correta,feedback_acerto,feedback_erro
nr_33_1,"1. Qual é a principal responsabilidade do Vigia?","Auxiliar na limpeza interna","Permanecer fora monitorando a equipe","Operar bombas de dentro do vaso","Manutenção elétrica",1,"Excelente! Você reconhece o papel vital do Vigia na segurança externa.","O Vigia jamais deve entrar. Sua função é externa e de vigilância constante."
nr_33_1,"2. Qual o nível mínimo de Oxigênio (O2) aceitável?","15%","18%","19,5%","23%",2,"Correto! 19,5% é o limite mínimo seguro para a vida.","Abaixo de 19,5% o ambiente é considerado perigoso por deficiência de oxigênio."
nr_33_1,"3. O que significa a sigla PET?","Permissão de Entrada e Trabalho","Plano de Emergência","Protocolo de Estanqueidade","Programa de Entrega",0,"Isso mesmo! A PET é o seu alvará de segurança para o trabalho.","A PET é o documento legal que autoriza a entrada após a análise de riscos."
nr_33_1,"4. Quando o monitoramento de gases deve ser feito?","5 min antes","Se houver cheiro","Continuamente durante o trabalho","Uma vez por turno",2,"Perfeito. O monitoramento contínuo é a única forma de prever mudanças súbitas.","Riscos atmosféricos podem surgir a qualquer momento; o monitoramento não para."
nr_33_1,"5. Se um trabalhador desmaiar, o Vigia deve:","Entrar para salvar","Acionar o guincho/tripé externo","Esperar ele acordar","Desligar a ventilação",1,"Correto! O resgate mecânico externo é a forma mais rápida de salvar uma vida.","Nunca entre sem proteção autônoma. Use o resgate mecânico externo."
nr_33_1,"6. Qual a validade da PET?","24 horas","Apenas o turno de trabalho","Uma semana","Até o fim da limpeza",1,"Exato. Turno encerrado, permissão encerrada. Segurança em primeiro lugar.","A PET é restrita ao turno. Nova jornada exige nova medição e autorização."
nr_33_1,"7. O que é o LOTO nas tubulações?","Pintar de amarelo","Isolamento e bloqueio físico","Limpeza externa","Abrir para ventilar",1,"Muito bem! O bloqueio físico garante que nada entre no tanque inesperadamente.","O bloqueio físico impede a entrada acidental de fluidos durante o serviço."
nr_33_1,"8. Ao soar o alarme de gases, o trabalhador deve:","Terminar rápido","Resetar o aparelho","Abandonar o espaço na hora","Tirar a máscara",2,"Decisão correta! A vida é prioridade absoluta sobre a tarefa.","O alarme indica risco iminente. A única ação segura é a evacuação imediata."
nr_33_1,"9. Item conectado ao cinto para resgate vertical:","Lanterna reserva","Cabo de vida do guincho/tripé","Mangueira de hidrojato","Rádio sobressalente",1,"Correto! É esse cabo que garante a sua extração física rápida.","O cabo de vida permite a extração física pelo vigia em caso de emergência."
nr_33_1,"10. Iluminação em tanques com inflamáveis deve ser:","Lâmpadas comuns","Intrinsecamente Segura (Ex)","Luz natural apenas","Velas",1,"Exato! Equipamentos 'Ex' são obrigatórios para evitar explosões.","Equipamentos 'Ex' não geram faíscas, evitando explosões em áreas com gases."
